Num,TagName,Region
"89457","javascript","Asia"
"1391","javascript-events","Asia"
"1249","jboss","Asia"
"2141","jdbc","Asia"
"1194","jenkins","Asia"
"1580","join","Asia"
"1521","joomla","Asia"
"2129","jpa","Asia"
"1333","jqgrid","Asia"
"64303","jquery","Asia"
"2372","jquery-mobile","Asia"
"1491","jquery-plugins","Asia"
"3546","jquery-ui","Asia"
"3557","jsf","Asia"
"2024","jsf-2","Asia"
"13235","json","Asia"
"6222","jsp","Asia"
"1035","junit","Asia"
"839","jvm","Asia"
"1123","kendo-ui","Asia"
"1154","knockout.js","Asia"
"879","lambda","Asia"
"2742","laravel","Asia"
"1465","laravel-4","Asia"
"889","laravel-5","Asia"
"1565","layout","Asia"
"806","liferay","Asia"
"4869","linq","Asia"
"1262","linq-to-sql","Asia"
"12013","linux","Asia"
"1394","linux-kernel","Asia"
"2801","list","Asia"
"3691","listview","Asia"
"979","localization","Asia"
"1949","logging","Asia"
"1161","login","Asia"
"1364","loops","Asia"
"1022","lucene","Asia"
"5166","magento","Asia"
"901","magento-1.7","Asia"
"993","map","Asia"
"1050","mapreduce","Asia"
"1392","math","Asia"
"3124","matlab","Asia"
"878","matrix","Asia"
"3458","maven","Asia"
"1618","memory","Asia"
"1290","memory-leaks","Asia"
"1992","memory-management","Asia"
"934","meteor","Asia"
"1381","mfc","Asia"
"1469","mobile","Asia"
"1582","model-view-controller","Asia"
"1515","mod-rewrite","Asia"
"6012","mongodb","Asia"
"934","mongoose","Asia"
"1417","ms-access","Asia"
"1163","multidimensional-array","Asia"
"7731","multithreading","Asia"
"1493","mvvm","Asia"
"33435","mysql","Asia"
"929","mysqli","Asia"
"924","neo4j","Asia"
"1600","netbeans","Asia"
"2047","networking","Asia"
"890","network-programming","Asia"
"1686","nginx","Asia"
"1194","nhibernate","Asia"
"9496","node.js","Asia"
"1015","notifications","Asia"
"801","numpy","Asia"
"1156","oauth","Asia"
"1742","object","Asia"
"28876","objective-c","Asia"
"3088","oop","Asia"
"2700","opencv","Asia"
"1317","opengl","Asia"
"1096","opengl-es","Asia"
"861","operating-system","Asia"
"1547","optimization","Asia"
"6882","oracle","Asia"
"855","oracle10g","Asia"
"1372","oracle11g","Asia"
"1205","orm","Asia"
"4343","osx","Asia"
"1052","pagination","Asia"
"1183","parse.com","Asia"
"2315","parsing","Asia"
"1505","paypal","Asia"
"2631","pdf","Asia"
"5401","performance","Asia"
"3752","perl","Asia"
"77384","php","Asia"
"833","phpmyadmin","Asia"
"1256","playframework","Asia"
"1248","plsql","Asia"
"1349","plugins","Asia"
"2117","pointers","Asia"
"1597","post","Asia"
"3935","postgresql","Asia"
"1148","powershell","Asia"
"1834","primefaces","Asia"
"1163","printing","Asia"
"1137","process","Asia"
"876","proxy","Asia"
"1352","push-notification","Asia"
"34179","python","Asia"
"3531","python-2.7","Asia"
"1426","python-3.x","Asia"
"4776","qt","Asia"
"3536","r","Asia"
"847","random","Asia"
"1674","razor","Asia"
"1037","recursion","Asia"
"1746","redirect","Asia"
"994","redis","Asia"
"1389","reflection","Asia"
"11055","regex","Asia"
"848","replace","Asia"
"975","reporting-services","Asia"
"3761","rest","Asia"
"11169","ruby","Asia"
"16449","ruby-on-rails","Asia"
"4489","ruby-on-rails-3","Asia"
"2312","ruby-on-rails-4","Asia"
"3526","scala","Asia"
"1017","scroll","Asia"
"1805","search","Asia"
"2928","security","Asia"
"895","sed","Asia"
"1736","select","Asia"
"2346","selenium","Asia"
"1579","selenium-webdriver","Asia"
"1591","serialization","Asia"
"1458","service","Asia"
"3601","servlets","Asia"
"3219","session","Asia"
"1855","sharepoint","Asia"
"955","sharepoint-2010","Asia"
"4302","shell","Asia"
"2746","silverlight","Asia"
"841","silverlight-4.0","Asia"
"868","sms","Asia"
"1862","soap","Asia"
"3764","sockets","Asia"
"1709","solr","Asia"
"2530","sorting","Asia"
"8888","spring","Asia"
"4203","spring-mvc","Asia"
"1310","spring-security","Asia"
"25762","sql","Asia"
"4916","sqlite","Asia"
"1165","sqlite3","Asia"
"14869","sql-server","Asia"
"2269","sql-server-2005","Asia"
"5586","sql-server-2008","Asia"
"1094","sql-server-2008-r2","Asia"
"846","sql-server-2012","Asia"
"1058","ssh","Asia"
"1730","ssl","Asia"
"953","static","Asia"
"992","stl","Asia"
"2562","stored-procedures","Asia"
"7301","string","Asia"
"830","struct","Asia"
"2163","struts2","Asia"
"1216","svg","Asia"
"2080","svn","Asia"
"4437","swift","Asia"
"4827","swing","Asia"
"2039","symfony2","Asia"
"1665","table","Asia"
"867","tabs","Asia"
"1165","tcp","Asia"
"919","telerik","Asia"
"2064","templates","Asia"
"1635","testing","Asia"
"952","text","Asia"
"881","textbox","Asia"
"853","textview","Asia"
"814","tfs","Asia"
"1032","time","Asia"
"942","timer","Asia"
"3193","tomcat","Asia"
"961","transactions","Asia"
"952","triggers","Asia"
"2790","tsql","Asia"
"2098","twitter","Asia"
"4370","twitter-bootstrap","Asia"
"1025","twitter-bootstrap-3","Asia"
"827","types","Asia"
"2926","ubuntu","Asia"
"870","uibutton","Asia"
"851","uiimage","Asia"
"1006","uiimageview","Asia"
"906","uinavigationcontroller","Asia"
"1098","uiscrollview","Asia"
"4371","uitableview","Asia"
"1307","uiview","Asia"
"903","uiviewcontroller","Asia"
"1259","uiwebview","Asia"
"1583","unicode","Asia"
"2674","unit-testing","Asia"
"1336","unity3d","Asia"
"2873","unix","Asia"
"2427","url","Asia"
"1168","url-rewriting","Asia"
"857","user-controls","Asia"
"2594","user-interface","Asia"
"1191","utf-8","Asia"
"3678","validation","Asia"
"1285","variables","Asia"
"6688","vb.net","Asia"
"803","vb6","Asia"
"1852","vba","Asia"
"809","vbscript","Asia"
"940","version-control","Asia"
"2194","video","Asia"
"1228","view","Asia"
"1779","vim","Asia"
"2913","visual-c++","Asia"
"3817","visual-studio","Asia"
"1333","visual-studio-2008","Asia"
"3934","visual-studio-2010","Asia"
"1710","visual-studio-2012","Asia"
"1102","visual-studio-2013","Asia"
"4431","wcf","Asia"
"1571","web","Asia"
"1648","web-applications","Asia"
"6425","web-services","Asia"
"864","websocket","Asia"
"1599","webview","Asia"
"2252","winapi","Asia"
"7909","windows","Asia"
"861","windows-7","Asia"
"1384","windows-8","Asia"
"882","windows-phone","Asia"
"3023","windows-phone-7","Asia"
"3105","windows-phone-8","Asia"
"944","windows-phone-8.1","Asia"
"876","windows-runtime","Asia"
"841","windows-services","Asia"
"6861","winforms","Asia"
"7106","wordpress","Asia"
"1003","wordpress-plugin","Asia"
"11122","wpf","Asia"
"856","xamarin","Asia"
"3471","xaml","Asia"
"8548","xcode","Asia"
"828","xcode6","Asia"
"1031","xhtml","Asia"
"10836","xml","Asia"
"1301","xml-parsing","Asia"
"890","xmpp","Asia"
"1389","xpath","Asia"
"1661","xslt","Asia"
"2923","yii","Asia"
"819","yii2","Asia"
"926","youtube","Asia"
"2425","zend-framework","Asia"
"862","zend-framework2","Asia"
"872","php","Asiaa"
"5191",".htaccess","Europe"
"35835",".net","Europe"
"896",".net-3.5","Europe"
"1431",".net-4.0","Europe"
"1259","3d","Europe"
"918","actionscript","Europe"
"4032","actionscript-3","Europe"
"1046","active-directory","Europe"
"2473","activerecord","Europe"
"869","ado.net","Europe"
"830","air","Europe"
"12776","ajax","Europe"
"5833","algorithm","Europe"
"817","amazon-ec2","Europe"
"1093","amazon-s3","Europe"
"1646","amazon-web-services","Europe"
"66819","android","Europe"
"908","android-actionbar","Europe"
"1821","android-activity","Europe"
"928","android-asynctask","Europe"
"2146","android-fragments","Europe"
"1790","android-intent","Europe"
"2926","android-layout","Europe"
"1170","android-listview","Europe"
"850","android-ndk","Europe"
"1610","android-studio","Europe"
"14599","angularjs","Europe"
"1519","angularjs-directive","Europe"
"3025","animation","Europe"
"1140","annotations","Europe"
"1610","ant","Europe"
"6717","apache","Europe"
"4377","api","Europe"
"1763","architecture","Europe"
"1102","arraylist","Europe"
"13837","arrays","Europe"
"26327","asp.net","Europe"
"16604","asp.net-mvc","Europe"
"1454","asp.net-mvc-2","Europe"
"5271","asp.net-mvc-3","Europe"
"3867","asp.net-mvc-4","Europe"
"1007","asp.net-mvc-5","Europe"
"2130","asp.net-web-api","Europe"
"1021","asp-classic","Europe"
"1605","assembly","Europe"
"824","async-await","Europe"
"2859","asynchronous","Europe"
"1010","attributes","Europe"
"2206","audio","Europe"
"3325","authentication","Europe"
"1227","autocomplete","Europe"
"828","autolayout","Europe"
"906","awk","Europe"
"3729","azure","Europe"
"2437","backbone.js","Europe"
"1041","background","Europe"
"6106","bash","Europe"
"2060","batch-file","Europe"
"2018","binding","Europe"
"1156","bitmap","Europe"
"845","bluetooth","Europe"
"2520","boost","Europe"
"2023","browser","Europe"
"1571","build","Europe"
"1986","button","Europe"
"16163","c","Europe"
"114041","c#","Europe"
"1908","c#-4.0","Europe"
"46102","c++","Europe"
"4525","c++11","Europe"
"3324","caching","Europe"
"2770","cakephp","Europe"
"859","calendar","Europe"
"1203","callback","Europe"
"839","camera","Europe"
"2256","canvas","Europe"
"1507","casting","Europe"
"1579","character-encoding","Europe"
"1238","charts","Europe"
"1478","checkbox","Europe"
"4223","class","Europe"
"1712","clojure","Europe"
"1121","cmake","Europe"
"936","cmd","Europe"
"5507","cocoa","Europe"
"5031","cocoa-touch","Europe"
"920","cocos2d-iphone","Europe"
"3205","codeigniter","Europe"
"1258","coding-style","Europe"
"1218","coffeescript","Europe"
"1909","collections","Europe"
"1445","colors","Europe"
"1344","com","Europe"
"1156","combobox","Europe"
"1499","command-line","Europe"
"1215","compilation","Europe"
"1245","compiler-construction","Europe"
"928","compiler-errors","Europe"
"1740","concurrency","Europe"
"1862","configuration","Europe"
"962","console","Europe"
"1323","constructor","Europe"
"1071","continuous-integration","Europe"
"1086","controller","Europe"
"2139","cookies","Europe"
"3938","cordova","Europe"
"3067","core-data","Europe"
"932","count","Europe"
"918","crash","Europe"
"957","cross-browser","Europe"
"836","cryptography","Europe"
"38206","css","Europe"
"5681","css3","Europe"
"986","css-selectors","Europe"
"2361","csv","Europe"
"836","cuda","Europe"
"1912","curl","Europe"
"1513","d3.js","Europe"
"945","dart","Europe"
"1015","data","Europe"
"10286","database","Europe"
"2098","database-design","Europe"
"2491","data-binding","Europe"
"1383","datagrid","Europe"
"1098","datagridview","Europe"
"1371","data-structures","Europe"
"926","datatable","Europe"
"3477","date","Europe"
"846","datepicker","Europe"
"3275","datetime","Europe"
"894","debian","Europe"
"4409","debugging","Europe"
"1129","delegates","Europe"
"6124","delphi","Europe"
"988","dependencies","Europe"
"2164","dependency-injection","Europe"
"2138","deployment","Europe"
"2412","design","Europe"
"3215","design-patterns","Europe"
"1074","devise","Europe"
"941","dialog","Europe"
"1874","dictionary","Europe"
"12516","django","Europe"
"864","django-forms","Europe"
"1522","django-models","Europe"
"1962","dll","Europe"
"1006","dns","Europe"
"1132","docker","Europe"
"1370","doctrine","Europe"
"2607","doctrine2","Europe"
"1085","documentation","Europe"
"867","dojo","Europe"
"2910","dom","Europe"
"1071","download","Europe"
"1075","drag-and-drop","Europe"
"1323","drop-down-menu","Europe"
"2233","drupal","Europe"
"941","drupal-7","Europe"
"1750","dynamic","Europe"
"10247","eclipse","Europe"
"1113","eclipse-plugin","Europe"
"1040","ef-code-first","Europe"
"1696","elasticsearch","Europe"
"831","eloquent","Europe"
"1648","emacs","Europe"
"3415","email","Europe"
"2593","ember.js","Europe"
"2246","encoding","Europe"
"1883","encryption","Europe"
"7984","entity-framework","Europe"
"1137","entity-framework-4","Europe"
"1632","enums","Europe"
"977","erlang","Europe"
"1585","error-handling","Europe"
"1013","event-handling","Europe"
"3843","events","Europe"
"5889","excel","Europe"
"2706","excel-vba","Europe"
"3375","exception","Europe"
"1534","exception-handling","Europe"
"2099","express","Europe"
"2305","extjs","Europe"
"1638","f#","Europe"
"6665","facebook","Europe"
"2445","facebook-graph-api","Europe"
"3833","file","Europe"
"1418","file-io","Europe"
"1839","file-upload","Europe"
"1294","filter","Europe"
"3353","firefox","Europe"
"3688","flash","Europe"
"978","flask","Europe"
"2771","flex","Europe"
"1015","floating-point","Europe"
"1177","fluent-nhibernate","Europe"
"1474","fonts","Europe"
"1357","foreach","Europe"
"1798","for-loop","Europe"
"912","formatting","Europe"
"7247","forms","Europe"
"1095","frameworks","Europe"
"1039","ftp","Europe"
"3984","function","Europe"
"1230","functional-programming","Europe"
"1088","garbage-collection","Europe"
"2532","gcc","Europe"
"828","gem","Europe"
"4212","generics","Europe"
"913","geolocation","Europe"
"947","get","Europe"
"977","ggplot2","Europe"
"9398","git","Europe"
"1949","github","Europe"
"959","glassfish","Europe"
"1354","go","Europe"
"1214","google-analytics","Europe"
"3806","google-app-engine","Europe"
"898","google-apps-script","Europe"
"4480","google-chrome","Europe"
"1203","google-chrome-extension","Europe"
"4111","google-maps","Europe"
"2010","google-maps-api-3","Europe"
"2011","gradle","Europe"
"2745","grails","Europe"
"1287","graph","Europe"
"1477","graphics","Europe"
"1415","gridview","Europe"
"1751","groovy","Europe"
"857","group-by","Europe"
"1171","gruntjs","Europe"
"2579","gwt","Europe"
"1206","hadoop","Europe"
"1565","hash","Europe"
"3652","haskell","Europe"
"827","header","Europe"
"1765","heroku","Europe"
"6032","hibernate","Europe"
"1059","highcharts","Europe"
"45146","html","Europe"
"8847","html5","Europe"
"4465","http","Europe"
"992","http-headers","Europe"
"1313","https","Europe"
"1247","hyperlink","Europe"
"979","ide","Europe"
"1946","iframe","Europe"
"1892","if-statement","Europe"
"3040","iis","Europe"
"1200","iis-7","Europe"
"6594","image","Europe"
"1847","image-processing","Europe"
"1323","import","Europe"
"852","include","Europe"
"1733","indexing","Europe"
"3260","inheritance","Europe"
"817","initialization","Europe"
"1423","input","Europe"
"982","installation","Europe"
"2370","intellij-idea","Europe"
"1617","interface","Europe"
"821","interface-builder","Europe"
"1655","internationalization","Europe"
"4148","internet-explorer","Europe"
"1102","internet-explorer-8","Europe"
"1039","io","Europe"
"40213","ios","Europe"
"1047","ios4","Europe"
"1248","ios5","Europe"
"842","ios6","Europe"
"1511","ios7","Europe"
"964","ios8","Europe"
"3063","ipad","Europe"
"21517","iphone","Europe"
"948","iterator","Europe"
"1169","jar","Europe"
"97820","java","Europe"
"926","java-8","Europe"
"2940","java-ee","Europe"
"1334","javafx","Europe"
"103638","javascript","Europe"
"1450","javascript-events","Europe"
"1154","jaxb","Europe"
"1320","jboss","Europe"
"1607","jdbc","Europe"
"1812","jenkins","Europe"
"2152","join","Europe"
"1385","joomla","Europe"
"3661","jpa","Europe"
"66858","jquery","Europe"
"2466","jquery-mobile","Europe"
"1347","jquery-plugins","Europe"
"994","jquery-selectors","Europe"
"3648","jquery-ui","Europe"
"3441","jsf","Europe"
"1783","jsf-2","Europe"
"13004","json","Europe"
"2417","jsp","Europe"
"1701","junit","Europe"
"871","kendo-ui","Europe"
"901","keyboard","Europe"
"2011","knockout.js","Europe"
"1698","lambda","Europe"
"1392","language-agnostic","Europe"
"3901","laravel","Europe"
"1857","laravel-4","Europe"
"808","laravel-5","Europe"
"2572","layout","Europe"
"826","less","Europe"
"1097","linker","Europe"
"7165","linq","Europe"
"849","linq-to-entities","Europe"
"1991","linq-to-sql","Europe"
"10441","linux","Europe"
"4506","list","Europe"
"895","listbox","Europe"
"3033","listview","Europe"
"1871","localization","Europe"
"2831","logging","Europe"
"1330","login","Europe"
"2664","loops","Europe"
"1050","lua","Europe"
"1074","lucene","Europe"
"850","macros","Europe"
"3599","magento","Europe"
"846","make","Europe"
"1019","makefile","Europe"
"1132","map","Europe"
"2788","math","Europe"
"3684","matlab","Europe"
"1437","matplotlib","Europe"
"1460","matrix","Europe"
"5729","maven","Europe"
"1055","maven-2","Europe"
"2230","memory","Europe"
"1588","memory-leaks","Europe"
"2324","memory-management","Europe"
"1167","menu","Europe"
"1250","mercurial","Europe"
"1225","merge","Europe"
"1873","meteor","Europe"
"1569","methods","Europe"
"849","mfc","Europe"
"2018","mobile","Europe"
"1189","mocking","Europe"
"1438","model","Europe"
"2420","model-view-controller","Europe"
"3078","mod-rewrite","Europe"
"1342","module","Europe"
"5757","mongodb","Europe"
"949","mongoose","Europe"
"1241","mono","Europe"
"1258","monotouch","Europe"
"2210","ms-access","Europe"
"1824","msbuild","Europe"
"971","ms-word","Europe"
"1567","multidimensional-array","Europe"
"9020","multithreading","Europe"
"2690","mvvm","Europe"
"32520","mysql","Europe"
"1243","mysqli","Europe"
"1189","namespaces","Europe"
"885","navigation","Europe"
"1201","neo4j","Europe"
"1912","netbeans","Europe"
"2041","networking","Europe"
"1892","nginx","Europe"
"3707","nhibernate","Europe"
"11699","node.js","Europe"
"835","nosql","Europe"
"824","notifications","Europe"
"837","nuget","Europe"
"989","null","Europe"
"812","nullpointerexception","Europe"
"2077","numpy","Europe"
"877","nunit","Europe"
"1449","oauth","Europe"
"944","oauth-2.0","Europe"
"2828","object","Europe"
"28706","objective-c","Europe"
"4596","oop","Europe"
"2444","opencv","Europe"
"2880","opengl","Europe"
"1509","opengl-es","Europe"
"2799","optimization","Europe"
"5613","oracle","Europe"
"1917","orm","Europe"
"832","osgi","Europe"
"7936","osx","Europe"
"960","outlook","Europe"
"820","pagination","Europe"
"1383","pandas","Europe"
"1061","parallel-processing","Europe"
"1289","parameters","Europe"
"1116","parse.com","Europe"
"3650","parsing","Europe"
"1149","path","Europe"
"1138","paypal","Europe"
"2471","pdf","Europe"
"1712","pdo","Europe"
"8627","performance","Europe"
"3810","perl","Europe"
"1175","permissions","Europe"
"86795","php","Europe"
"1035","phpunit","Europe"
"1754","playframework","Europe"
"1148","playframework-2.0","Europe"
"1244","plot","Europe"
"1037","plsql","Europe"
"2136","plugins","Europe"
"2242","pointers","Europe"
"2365","post","Europe"
"5431","postgresql","Europe"
"3657","powershell","Europe"
"1506","primefaces","Europe"
"1367","printing","Europe"
"1270","process","Europe"
"1726","properties","Europe"
"1241","proxy","Europe"
"45833","python","Europe"
"2899","python-2.7","Europe"
"2410","python-3.x","Europe"
"6133","qt","Europe"
"9754","r","Europe"
"1560","random","Europe"
"2606","razor","Europe"
"814","reactjs","Europe"
"1645","recursion","Europe"
"2628","redirect","Europe"
"831","redis","Europe"
"980","refactoring","Europe"
"1275","reference","Europe"
"2519","reflection","Europe"
"14458","regex","Europe"
"1404","replace","Europe"
"1272","reporting-services","Europe"
"820","repository","Europe"
"977","requirejs","Europe"
"896","resharper","Europe"
"853","resize","Europe"
"1199","resources","Europe"
"1248","responsive-design","Europe"
"4937","rest","Europe"
"985","rotation","Europe"
"1074","routes","Europe"
"1349","routing","Europe"
"1534","rspec","Europe"
"16744","ruby","Europe"
"24459","ruby-on-rails","Europe"
"6262","ruby-on-rails-3","Europe"
"2705","ruby-on-rails-4","Europe"
"1219","safari","Europe"
"1390","sass","Europe"
"976","sbt","Europe"
"8184","scala","Europe"
"1267","scope","Europe"
"912","scripting","Europe"
"1583","scroll","Europe"
"928","sdk","Europe"
"2205","search","Europe"
"4872","security","Europe"
"1031","sed","Europe"
"2224","select","Europe"
"1886","selenium","Europe"
"853","selenium-webdriver","Europe"
"871","seo","Europe"
"2840","serialization","Europe"
"1512","service","Europe"
"1845","servlets","Europe"
"3082","session","Europe"
"2346","sharepoint","Europe"
"898","sharepoint-2010","Europe"
"3467","shell","Europe"
"4353","silverlight","Europe"
"2344","soap","Europe"
"898","socket.io","Europe"
"3650","sockets","Europe"
"1305","solr","Europe"
"3130","sorting","Europe"
"845","split","Europe"
"9153","spring","Europe"
"3164","spring-mvc","Europe"
"1395","spring-security","Europe"
"28778","sql","Europe"
"880","sqlalchemy","Europe"
"4394","sqlite","Europe"
"967","sqlite3","Europe"
"14619","sql-server","Europe"
"1946","sql-server-2005","Europe"
"3951","sql-server-2008","Europe"
"902","sql-server-2012","Europe"
"1323","ssh","Europe"
"936","ssis","Europe"
"2515","ssl","Europe"
"1195","static","Europe"
"1220","stl","Europe"
"1882","stored-procedures","Europe"
"1180","stream","Europe"
"7858","string","Europe"
"1154","struct","Europe"
"2440","svg","Europe"
"3576","svn","Europe"
"6292","swift","Europe"
"5553","swing","Europe"
"887","symfony1","Europe"
"8494","symfony2","Europe"
"1448","syntax","Europe"
"2243","table","Europe"
"884","tabs","Europe"
"1233","tcp","Europe"
"842","tdd","Europe"
"960","teamcity","Europe"
"4339","templates","Europe"
"939","terminal","Europe"
"3563","testing","Europe"
"1549","text","Europe"
"877","textbox","Europe"
"1886","tfs","Europe"
"928","three.js","Europe"
"1421","time","Europe"
"1071","timer","Europe"
"2761","tomcat","Europe"
"1382","transactions","Europe"
"859","tree","Europe"
"1125","triggers","Europe"
"4191","tsql","Europe"
"1023","twig","Europe"
"1790","twitter","Europe"
"5150","twitter-bootstrap","Europe"
"1180","twitter-bootstrap-3","Europe"
"1815","types","Europe"
"1003","typescript","Europe"
"1012","typo3","Europe"
"2458","ubuntu","Europe"
"842","uikit","Europe"
"1020","uinavigationcontroller","Europe"
"1048","uiscrollview","Europe"
"4755","uitableview","Europe"
"1760","uiview","Europe"
"1372","uiviewcontroller","Europe"
"932","uiwebview","Europe"
"1787","unicode","Europe"
"6800","unit-testing","Europe"
"1207","unity3d","Europe"
"1968","unix","Europe"
"972","upload","Europe"
"2933","url","Europe"
"1281","url-rewriting","Europe"
"1315","user-controls","Europe"
"3867","user-interface","Europe"
"1984","utf-8","Europe"
"5166","validation","Europe"
"2837","variables","Europe"
"8157","vb.net","Europe"
"4155","vba","Europe"
"947","vbscript","Europe"
"1529","vector","Europe"
"1976","version-control","Europe"
"1948","video","Europe"
"1596","view","Europe"
"2310","vim","Europe"
"1889","visual-c++","Europe"
"7448","visual-studio","Europe"
"2245","visual-studio-2008","Europe"
"5999","visual-studio-2010","Europe"
"2911","visual-studio-2012","Europe"
"2156","visual-studio-2013","Europe"
"5992","wcf","Europe"
"1365","web","Europe"
"1897","web-applications","Europe"
"875","web-config","Europe"
"1256","webforms","Europe"
"930","webkit","Europe"
"5267","web-services","Europe"
"1208","websocket","Europe"
"1050","webview","Europe"
"802","widget","Europe"
"3402","winapi","Europe"
"10221","windows","Europe"
"1262","windows-7","Europe"
"1694","windows-8","Europe"
"853","windows-phone","Europe"
"2992","windows-phone-7","Europe"
"2113","windows-phone-8","Europe"
"944","windows-phone-8.1","Europe"
"1550","windows-runtime","Europe"
"837","windows-services","Europe"
"1044","windows-store-apps","Europe"
"7623","winforms","Europe"
"1038","wix","Europe"
"7900","wordpress","Europe"
"16497","wpf","Europe"
"933","wsdl","Europe"
"1234","xamarin","Europe"
"5817","xaml","Europe"
"10039","xcode","Europe"
"14450","xml","Europe"
"954","xna","Europe"
"840","xpages","Europe"
"2187","xpath","Europe"
"1605","xsd","Europe"
"2866","xslt","Europe"
"1269","yii","Europe"
"921","youtube","Europe"
"3351","zend-framework","Europe"
"1318","zend-framework2","Europe"
"5165",".net","Oceania"
"1250","ajax","Oceania"
"4380","android","Oceania"
"1459","angularjs","Oceania"
"1444","arrays","Oceania"
"3741","asp.net","Oceania"
"2490","asp.net-mvc","Oceania"
"1470","c","Oceania"
"12773","c#","Oceania"
"3766","c++","Oceania"
"4178","css","Oceania"
"973","database","Oceania"
"1071","django","Oceania"
"1003","entity-framework","Oceania"
"1086","git","Oceania"
"4833","html","Oceania"
"923","html5","Oceania"
"3938","ios","Oceania"
"2424","iphone","Oceania"
"7499","java","Oceania"
"10585","javascript","Oceania"
"7572","jquery","Oceania"
"1365","json","Oceania"
"1035","linq","Oceania"
"893","linux","Oceania"
"807","multithreading","Oceania"
"3327","mysql","Oceania"
"1073","node.js","Oceania"
"2764","objective-c","Oceania"
"977","osx","Oceania"
"801","performance","Oceania"
"8370","php","Oceania"
"4921","python","Oceania"
"1128","r","Oceania"
"1493","regex","Oceania"
"2195","ruby","Oceania"
"3025","ruby-on-rails","Oceania"
"836","ruby-on-rails-3","Oceania"
"3577","sql","Oceania"
"2233","sql-server","Oceania"
"858","string","Oceania"
"968","vb.net","Oceania"
"872","visual-studio","Oceania"
"890","wcf","Oceania"
"1214","windows","Oceania"
"966","winforms","Oceania"
"1645","wpf","Oceania"
"1036","xcode","Oceania"
"1335","xml","Oceania"